Tm_encoded,Pos_encoded,Player_Encoded,Season,MP,PTS,PER,USG%,VORP,Balance,all_nba
34,4,725,2001,1231,365,10.7,14.2,0.4,0.4512195121951219,0.0
5,3,1591,2001,1954,959,15.9,24.4,0.5,0.3536585365853658,0.0
26,4,1830,2001,877,435,15.9,24.8,0.7,0.4390243902439024,0.0
1,4,1830,2001,570,162,10.4,16.3,0.0,0.5975609756097561,0.0
18,4,495,2001,249,73,9.3,20.7,0.0,0.6341463414634146,0.0
31,4,495,2001,50,28,19.1,28.9,0.0,0.5121951219512195,0.0
14,4,1355,2001,124,43,6.4,21.5,-0.1,0.2804878048780488,0.0
28,0,1924,2001,2420,888,17.0,18.4,2.9,0.7439024390243902,0.0
12,2,1133,2001,155,58,7.4,21.1,-0.1,0.4756097560975609,0.0
30,0,1530,2001,1174,437,12.7,19.7,-0.4,0.5487804878048781,0.0
27,0,307,2001,327,48,7.1,9.9,-0.2,0.5975609756097561,0.0
29,1,1810,2001,3329,2089,27.0,29.0,8.0,0.7073170731707317,1.0
22,2,724,2001,609,171,8.5,19.1,-0.3,0.3658536585365853,0.0
15,3,1173,2001,1684,469,9.1,15.9,-0.2,0.4390243902439024,0.0
17,4,1334,2001,45,21,11.5,22.9,0.0,0.6097560975609756,0.0
24,0,1500,2001,901,390,14.4,22.7,-0.3,0.5365853658536586,0.0
29,3,411,2001,799,229,11.2,12.5,0.5,0.7073170731707317,0.0
6,3,1357,2001,2754,1424,17.6,23.9,2.1,0.6951219512195121,0.0
13,2,489,2001,1974,786,14.0,17.6,1.5,0.7073170731707317,0.0
3,1,1279,2001,1963,938,14.2,25.9,-0.5,0.2560975609756097,0.0
14,4,737,2001,75,11,-0.9,12.5,-0.1,0.2804878048780488,0.0
1,4,1009,2001,39,6,2.8,19.6,0.0,0.5975609756097561,0.0
9,1,412,2001,2216,864,15.9,19.3,0.0,0.2560975609756097,0.0
16,1,693,2001,24,7,4.8,21.0,-0.1,0.5,0.0
11,0,895,2001,1786,467,12.9,14.0,0.3,0.5121951219512195,0.0
14,1,115,2001,320,108,11.3,19.0,-0.1,0.2804878048780488,0.0
13,3,1589,2001,2289,645,11.3,15.2,0.7,0.7073170731707317,0.0
10,2,1754,2001,2343,1234,19.1,28.0,2.1,0.3414634146341463,0.0
28,1,1195,2001,722,264,13.8,18.2,0.0,0.7439024390243902,0.0
17,1,1119,2001,3175,1714,23.8,26.0,7.1,0.6097560975609756,2.0
24,1,1497,2001,2406,884,12.3,16.1,0.9,0.5365853658536586,0.0
14,1,1506,2001,3007,1441,19.5,22.6,2.8,0.2804878048780488,0.0
15,1,310,2001,809,345,13.4,23.7,-0.2,0.4390243902439024,0.0
13,3,508,2001,1759,581,12.6,16.4,1.0,0.7073170731707317,0.0
14,2,581,2001,384,116,9.2,16.9,-0.3,0.2804878048780488,0.0
15,4,1097,2001,1410,372,7.6,17.1,-0.6,0.4390243902439024,0.0
0,4,529,2001,1156,492,13.1,22.6,0.0,0.4024390243902439,0.0
15,1,205,2001,2256,673,12.7,16.6,0.5,0.4390243902439024,0.0
6,4,27,2001,1383,415,14.2,13.8,1.1,0.6951219512195121,0.0
10,1,582,2001,1896,642,13.8,18.4,0.5,0.3414634146341463,0.0
26,1,1823,2001,1129,285,9.7,15.0,-0.1,0.4390243902439024,0.0
3,2,2,2001,607,244,11.8,22.2,0.1,0.2560975609756097,0.0
16,3,436,2001,1208,303,9.7,13.5,-0.5,0.5,0.0
34,4,1584,2001,2203,1260,16.9,28.6,0.6,0.4512195121951219,0.0
15,3,1772,2001,98,20,10.9,10.4,0.0,0.4390243902439024,0.0
26,4,87,2001,2462,959,13.9,21.9,1.0,0.4390243902439024,0.0
6,2,1812,2001,1276,518,13.4,21.3,0.4,0.6951219512195121,0.0
7,2,1812,2001,325,134,14.2,23.7,0.2,0.3292682926829268,0.0
25,3,1327,2001,2541,958,14.1,19.1,0.8,0.524390243902439,0.0
11,1,28,2001,1313,576,14.3,21.6,0.0,0.5121951219512195,0.0
22,1,1480,2001,1563,596,13.0,18.5,-0.4,0.3658536585365853,0.0
18,4,1225,2001,1553,675,15.7,19.3,1.3,0.6341463414634146,0.0
29,2,865,2001,92,26,13.5,15.0,0.0,0.7073170731707317,0.0
3,4,1856,2001,2237,681,10.4,16.0,-0.4,0.2560975609756097,0.0
0,1,34,2001,422,143,13.4,16.8,0.0,0.4024390243902439,0.0
9,3,271,2001,70,36,14.4,25.3,0.1,0.2560975609756097,0.0
24,3,685,2001,512,235,16.7,23.4,0.3,0.5365853658536586,0.0
5,1,1896,2001,810,209,10.1,15.6,-0.6,0.3536585365853658,0.0
3,4,638,2001,1408,345,12.2,11.9,0.4,0.2560975609756097,0.0
13,1,1600,2001,2140,550,14.5,12.8,3.0,0.7073170731707317,0.0
15,2,583,2001,1230,514,11.6,24.3,0.2,0.4390243902439024,0.0
22,4,50,2001,2914,1567,15.2,25.9,1.4,0.3658536585365853,0.0
6,1,1063,2001,1659,684,15.1,20.3,0.1,0.6951219512195121,0.0
7,1,1063,2001,976,501,17.1,25.7,0.4,0.3292682926829268,0.0
24,2,1871,2001,1854,950,15.3,25.8,0.1,0.5365853658536586,0.0
9,4,1185,2001,2049,895,15.4,22.5,1.2,0.2560975609756097,0.0
13,2,1208,2001,1616,473,9.4,15.6,0.2,0.7073170731707317,0.0
5,0,1994,2001,1329,690,17.4,27.0,-0.3,0.3536585365853658,0.0
25,4,53,2001,2622,1883,21.9,37.8,4.5,0.524390243902439,2.0
28,2,164,2001,1750,896,17.3,23.1,1.8,0.7439024390243902,0.0
24,4,851,2001,144,39,7.2,14.5,-0.1,0.5365853658536586,0.0
31,4,917,2001,280,57,12.3,10.8,0.0,0.5121951219512195,0.0
15,3,929,2001,1825,589,11.3,17.8,0.5,0.4390243902439024,0.0
17,0,1271,2001,326,102,9.2,18.2,-0.3,0.6097560975609756,0.0
22,2,1299,2001,2367,686,16.3,15.6,2.1,0.3658536585365853,0.0
29,3,1750,2001,227,89,7.9,24.9,-0.1,0.7073170731707317,0.0
15,2,1374,2001,119,42,9.4,23.7,0.0,0.4390243902439024,0.0
9,3,90,2001,3033,1619,17.1,24.0,1.7,0.2560975609756097,0.0
18,3,1585,2001,1917,742,13.4,19.1,0.8,0.6341463414634146,0.0
18,4,99,2001,366,94,11.8,14.8,0.2,0.6341463414634146,0.0
7,2,132,2001,1200,481,17.3,19.2,0.8,0.3292682926829268,0.0
0,3,487,2001,1727,602,11.3,18.0,0.3,0.4024390243902439,0.0
16,0,620,2001,1660,208,8.6,7.7,-0.6,0.5,0.0
1,4,942,2001,1003,304,12.0,15.2,0.4,0.5975609756097561,0.0
26,4,942,2001,913,277,11.5,16.8,0.2,0.4390243902439024,0.0
8,2,394,2001,1083,340,11.2,16.1,0.1,0.6097560975609756,0.0
15,4,584,2001,3156,1480,17.5,22.7,4.6,0.4390243902439024,0.0
5,1,1045,2001,2142,671,13.2,16.1,0.7,0.3536585365853658,0.0
34,1,1527,2001,1920,554,14.4,15.7,0.4,0.4512195121951219,0.0
34,3,1360,2001,2093,1375,20.7,36.0,2.7,0.4512195121951219,0.0
27,1,1723,2001,1232,454,12.1,20.2,-0.5,0.5975609756097561,0.0
27,2,1756,2001,775,269,12.3,15.2,0.1,0.5975609756097561,0.0
18,2,867,2001,3056,1208,19.1,22.5,5.0,0.6341463414634146,1.0
32,3,75,2001,2151,880,18.8,19.0,3.1,0.5365853658536586,0.0
18,4,1114,2001,2601,1102,16.1,19.4,3.0,0.6341463414634146,0.0
14,2,201,2001,1151,371,14.9,19.6,0.3,0.2804878048780488,0.0
0,3,1826,2001,1494,584,14.4,20.7,0.8,0.4024390243902439,0.0
34,1,332,2001,1441,404,13.7,15.4,0.9,0.4512195121951219,0.0
7,0,1549,2001,1668,759,18.9,20.5,1.8,0.3292682926829268,0.0
6,0,1549,2001,787,292,15.8,18.1,0.5,0.6951219512195121,0.0
5,4,1843,2001,477,209,13.5,22.7,0.1,0.3536585365853658,0.0
10,3,400,2001,434,107,8.5,14.8,-0.3,0.3414634146341463,0.0
32,2,1645,2001,542,193,10.0,20.2,-0.2,0.5365853658536586,0.0
7,4,1930,2001,1665,813,14.5,24.5,0.9,0.3292682926829268,0.0
32,4,1538,2001,490,144,7.0,16.9,-0.3,0.5365853658536586,0.0
30,3,1560,2001,2585,1195,18.5,20.8,3.2,0.5487804878048781,0.0
30,2,1557,2001,176,41,12.0,16.1,0.1,0.5487804878048781,0.0
14,1,687,2001,1868,417,7.7,13.2,-1.2,0.2804878048780488,0.0
17,4,629,2001,581,169,7.8,16.8,-0.4,0.6097560975609756,0.0
34,2,1899,2001,1458,555,13.7,20.4,0.4,0.4512195121951219,0.0
15,3,1665,2001,159,40,3.1,17.7,-0.2,0.4390243902439024,0.0
13,1,1301,2001,650,167,12.7,13.2,0.0,0.7073170731707317,0.0
12,4,352,2001,1615,717,14.3,21.1,0.5,0.4756097560975609,0.0
26,4,401,2001,1180,300,10.3,12.9,0.8,0.4390243902439024,0.0
32,1,1074,2001,3040,1788,21.1,28.8,4.4,0.5365853658536586,0.0
6,1,415,2001,552,165,11.7,15.4,0.1,0.6951219512195121,0.0
26,2,1751,2001,3187,1674,18.1,26.6,2.6,0.4390243902439024,0.0
26,3,1725,2001,3109,1547,19.8,23.6,4.0,0.4390243902439024,0.0
18,3,542,2001,118,30,7.7,14.8,-0.1,0.6341463414634146,0.0
32,3,548,2001,1750,859,19.2,22.8,1.6,0.5365853658536586,0.0
6,2,434,2001,22,1,-11.2,24.4,-0.1,0.6951219512195121,0.0
18,1,1110,2001,2504,1086,14.5,22.4,1.5,0.6341463414634146,0.0
16,1,101,2001,3143,787,12.9,12.7,1.1,0.5,0.0
30,3,506,2001,2420,931,13.4,18.8,0.2,0.5487804878048781,0.0
14,1,1832,2001,1247,403,11.4,17.0,-0.8,0.2804878048780488,0.0
1,1,1939,2001,718,212,11.5,13.3,0.3,0.5975609756097561,0.0
7,3,663,2001,1830,604,9.8,19.4,-0.6,0.3292682926829268,0.0
24,4,1840,2001,2912,1948,25.1,31.1,6.4,0.5365853658536586,1.0
12,2,898,2001,3030,1184,13.8,20.3,0.3,0.4756097560975609,0.0
25,3,498,2001,784,119,8.8,8.8,0.2,0.524390243902439,0.0
25,4,13,2001,1471,587,15.8,19.8,1.7,0.524390243902439,0.0
13,0,1745,2001,729,331,15.6,23.0,0.0,0.7073170731707317,0.0
3,4,1625,2001,1503,673,10.8,25.8,-0.9,0.2560975609756097,0.0
11,4,1625,2001,213,62,6.0,17.2,-0.2,0.5121951219512195,0.0
5,0,317,2001,1659,569,10.0,19.4,-2.0,0.3536585365853658,0.0
12,3,424,2001,2227,779,14.4,18.5,1.5,0.4756097560975609,0.0
5,2,71,2001,3023,1335,21.8,22.6,4.5,0.3536585365853658,0.0
3,0,178,2001,1391,608,19.6,21.1,1.2,0.2560975609756097,0.0
11,0,178,2001,872,424,20.8,19.7,1.2,0.5121951219512195,0.0
24,3,1375,2001,2123,956,15.0,20.9,1.2,0.5365853658536586,0.0
11,4,1578,2001,2889,1304,16.5,18.5,3.3,0.5121951219512195,0.0
9,3,318,2001,1237,489,12.3,18.0,0.1,0.2560975609756097,0.0
17,3,1667,2001,726,244,9.4,17.1,-0.3,0.6097560975609756,0.0
10,4,366,2001,3116,1606,16.7,24.9,1.8,0.3414634146341463,0.0
0,0,1425,2001,2168,795,14.0,19.4,-1.0,0.4024390243902439,0.0
31,0,609,2001,655,116,5.8,11.9,-0.6,0.5121951219512195,0.0
8,0,1383,2001,217,79,14.9,18.8,0.0,0.6097560975609756,0.0
10,3,1784,2001,1110,255,9.5,14.5,-0.4,0.3414634146341463,0.0
0,0,706,2001,1371,396,8.4,16.1,-1.2,0.4024390243902439,0.0
15,0,56,2001,2455,1178,18.9,24.1,2.0,0.4390243902439024,0.0
9,1,1872,2001,1448,480,10.3,16.7,-0.8,0.2560975609756097,0.0
5,3,1177,2001,2312,1176,16.7,24.7,1.5,0.3536585365853658,0.0
31,3,1841,2001,473,227,13.6,23.3,0.2,0.5121951219512195,0.0
6,1,588,2001,1357,400,14.8,13.5,0.7,0.6951219512195121,0.0
6,2,1757,2001,2837,1466,20.7,23.0,3.6,0.6951219512195121,3.0
34,3,1897,2001,1498,443,13.1,15.7,0.4,0.4512195121951219,0.0
17,0,1562,2001,2218,687,12.9,16.0,0.2,0.6097560975609756,0.0
0,3,734,2001,1273,338,11.5,12.5,0.2,0.4024390243902439,0.0
6,3,975,2001,724,198,8.3,12.1,-0.1,0.6951219512195121,0.0
10,2,1401,2001,2249,665,13.1,17.8,-0.2,0.3414634146341463,0.0
6,0,532,2001,2891,1779,24.1,25.5,5.5,0.6951219512195121,2.0
11,1,918,2001,2707,1371,18.1,24.9,1.5,0.5121951219512195,3.0
13,0,1718,2001,2422,1822,29.7,31.8,6.1,0.7073170731707317,1.0
3,1,281,2001,1383,216,6.6,12.1,-1.1,0.2560975609756097,0.0
12,3,1174,2001,999,379,13.7,22.5,0.8,0.4756097560975609,0.0
31,0,702,2001,1378,435,14.4,18.3,0.6,0.5121951219512195,0.0
9,2,466,2001,139,42,6.0,18.5,-0.3,0.2560975609756097,0.0
3,2,1125,2001,1146,304,11.2,15.7,-0.4,0.2560975609756097,0.0
26,1,160,2001,1768,342,11.4,10.1,1.1,0.4390243902439024,0.0
12,2,554,2001,130,39,4.8,20.5,-0.2,0.4756097560975609,0.0
17,2,1601,2001,252,62,9.1,17.0,-0.2,0.6097560975609756,0.0
32,1,1680,2001,1295,500,15.4,17.7,0.8,0.5365853658536586,0.0
1,2,1387,2001,518,152,10.5,16.0,-0.1,0.5975609756097561,0.0
26,4,1387,2001,272,79,8.2,17.3,-0.2,0.4390243902439024,0.0
29,2,1834,2001,2267,705,11.7,17.7,0.6,0.7073170731707317,0.0
27,3,1637,2001,1765,839,18.8,22.1,1.8,0.5975609756097561,0.0
30,2,656,2001,3301,1815,22.9,27.2,5.9,0.5487804878048781,2.0
17,4,104,2001,2060,737,12.2,17.3,1.0,0.6097560975609756,0.0
5,4,1950,2001,2793,1176,16.3,17.6,2.7,0.3536585365853658,0.0
31,3,1405,2001,1988,883,15.3,21.3,1.4,0.5121951219512195,0.0
12,4,612,2001,1718,626,13.8,15.4,1.3,0.4756097560975609,0.0
1,4,1511,2001,3302,2144,22.3,29.3,6.6,0.5975609756097561,3.0
27,3,1683,2001,1996,659,14.9,19.1,1.9,0.5975609756097561,0.0
16,1,1302,2001,426,87,7.3,12.7,-0.2,0.5,0.0
29,2,1792,2001,1294,399,13.9,15.9,1.2,0.7073170731707317,0.0
7,3,829,2001,2238,782,12.9,19.1,0.7,0.3292682926829268,0.0
22,4,1193,2001,179,93,11.0,29.4,-0.1,0.3658536585365853,0.0
28,2,200,2001,89,31,6.6,20.9,-0.1,0.7439024390243902,0.0
16,0,950,2001,1128,190,10.2,9.3,-0.1,0.5,0.0
30,1,1925,2001,1230,407,12.7,17.3,0.8,0.5487804878048781,0.0
12,2,593,2001,31,5,6.2,10.8,0.0,0.4756097560975609,0.0
16,4,1363,2001,1417,767,20.0,23.7,1.6,0.5,0.0
10,3,676,2001,606,172,8.0,15.6,-0.3,0.3414634146341463,0.0
9,4,870,2001,2629,1151,13.8,21.5,0.7,0.2560975609756097,0.0
3,4,1457,2001,63,30,11.6,21.9,-0.1,0.2560975609756097,0.0
12,4,1534,2001,2152,1076,17.4,23.3,2.3,0.4756097560975609,0.0
13,4,1392,2001,709,260,10.7,19.4,-0.2,0.7073170731707317,0.0
7,4,747,2001,173,93,16.3,26.5,0.1,0.3292682926829268,0.0
8,1,341,2001,2855,1166,13.5,21.6,1.1,0.6097560975609756,0.0
3,3,585,2001,653,262,12.5,21.4,-0.1,0.2560975609756097,0.0
16,3,678,2001,2346,1366,19.1,28.8,1.4,0.5,0.0
11,0,258,2001,168,59,15.3,15.2,0.1,0.5121951219512195,0.0
26,3,1614,2001,1254,629,17.8,23.0,1.2,0.4390243902439024,0.0
1,3,1614,2001,626,288,15.4,20.8,0.4,0.5975609756097561,0.0
11,3,804,2001,1937,982,15.7,24.8,1.1,0.5121951219512195,0.0
3,3,804,2001,1216,714,18.4,28.3,0.7,0.2560975609756097,0.0
29,1,1262,2001,1725,772,16.4,23.9,0.3,0.7073170731707317,0.0
32,4,227,2001,1998,636,9.8,17.1,-0.3,0.5365853658536586,0.0
7,2,1105,2001,560,189,11.5,21.8,-0.2,0.3292682926829268,0.0
18,1,207,2001,290,60,4.2,15.1,-0.3,0.6341463414634146,0.0
13,2,208,2001,631,169,11.8,15.4,0.3,0.7073170731707317,0.0
34,3,167,2001,343,112,13.2,16.4,0.2,0.4512195121951219,0.0
29,4,282,2001,1141,441,13.2,21.0,0.8,0.7073170731707317,0.0
28,0,775,2001,71,18,7.0,17.3,0.0,0.7439024390243902,0.0
25,0,775,2001,110,55,17.1,22.4,0.0,0.524390243902439,0.0
17,0,943,2001,1922,767,16.0,17.8,0.9,0.6097560975609756,0.0
29,4,1759,2001,2211,895,13.9,18.3,1.6,0.7073170731707317,0.0
25,2,613,2001,2225,738,14.7,17.7,1.3,0.524390243902439,0.0
14,4,1956,2001,872,321,8.8,22.1,-0.5,0.2804878048780488,0.0
22,3,1191,2001,3326,1575,13.7,25.1,0.9,0.3658536585365853,0.0
8,3,925,2001,2685,1629,19.0,32.3,2.4,0.6097560975609756,0.0
32,4,966,2001,929,290,6.0,18.4,-1.0,0.5365853658536586,0.0
15,0,1926,2001,884,285,13.9,18.7,-0.1,0.4390243902439024,0.0
32,4,464,2001,1134,325,8.2,18.4,-0.5,0.5365853658536586,0.0
5,4,221,2001,665,208,11.1,16.6,0.0,0.3536585365853658,0.0
32,2,967,2001,2566,1102,21.9,19.8,4.8,0.5365853658536586,0.0
28,3,1517,2001,2649,1506,19.3,23.2,3.3,0.7439024390243902,0.0
27,2,395,2001,2796,1016,14.7,18.8,1.7,0.5975609756097561,0.0
1,2,618,2001,1643,606,12.9,18.0,0.6,0.5975609756097561,0.0
0,3,1303,2001,654,208,11.4,17.4,-0.2,0.4024390243902439,0.0
15,2,1607,2001,2294,794,15.6,20.0,1.6,0.4390243902439024,0.0
11,0,219,2001,88,32,8.7,23.1,-0.1,0.5121951219512195,0.0
9,2,161,2001,1780,778,17.1,20.5,1.6,0.2560975609756097,0.0
14,1,1762,2001,1805,803,17.2,21.8,0.4,0.2804878048780488,0.0
17,3,1935,2001,3117,1531,17.1,21.8,2.7,0.6097560975609756,0.0
0,4,872,2001,2967,1504,19.2,23.6,3.9,0.4024390243902439,0.0
10,1,1106,2001,2484,1015,16.4,20.9,1.3,0.3414634146341463,0.0
22,0,1156,2001,2771,1143,15.8,20.3,0.7,0.3658536585365853,0.0
16,3,1816,2001,1987,869,13.1,22.6,-0.1,0.5,0.0
11,2,810,2001,2442,751,13.4,20.7,1.0,0.5121951219512195,0.0
10,4,1996,2001,1075,389,11.4,18.8,-0.2,0.3414634146341463,0.0
17,1,658,2001,1140,478,15.4,19.9,0.1,0.6097560975609756,0.0
5,4,901,2001,77,18,8.4,22.1,0.0,0.3536585365853658,0.0
26,0,793,2001,1582,491,11.7,15.5,-0.6,0.4390243902439024,0.0
28,3,714,2001,1970,810,14.2,19.2,1.4,0.7439024390243902,0.0
7,2,1438,2001,1739,965,18.4,28.4,1.8,0.3292682926829268,0.0
6,4,1438,2001,757,357,16.3,23.2,0.5,0.6951219512195121,0.0
18,3,1087,2001,2465,1199,16.0,24.0,1.8,0.6341463414634146,0.0
0,2,781,2001,1856,540,13.1,14.8,-0.1,0.4024390243902439,0.0
1,1,108,2001,3406,1794,17.1,27.8,3.6,0.5975609756097561,0.0
8,0,146,2001,2921,609,18.6,10.5,4.8,0.6097560975609756,3.0
28,3,670,2001,430,173,13.3,22.0,0.0,0.7439024390243902,0.0
26,3,970,2001,490,231,13.7,24.1,-0.1,0.4390243902439024,0.0
27,1,1561,2001,2963,1521,19.3,23.7,3.7,0.5975609756097561,0.0
22,2,286,2001,1058,326,14.5,17.8,1.1,0.3658536585365853,0.0
30,2,578,2001,964,231,11.6,13.4,0.4,0.5487804878048781,0.0
28,1,325,2001,2071,1322,24.4,29.0,3.9,0.7439024390243902,2.0
27,4,173,2001,2348,1255,18.4,26.4,2.3,0.5975609756097561,0.0
8,3,1616,2001,129,56,11.0,29.3,-0.1,0.6097560975609756,0.0
34,2,326,2001,2171,833,15.6,17.4,2.0,0.4512195121951219,0.0
18,1,16,2001,1546,592,15.2,17.4,0.6,0.6341463414634146,0.0
31,2,58,2001,2927,971,13.8,18.4,1.7,0.5121951219512195,0.0
1,3,614,2001,1747,472,8.8,15.0,-0.4,0.5975609756097561,0.0
14,2,874,2001,2236,959,15.1,25.3,1.1,0.2804878048780488,0.0
24,3,1400,2001,1284,484,14.7,17.7,0.4,0.5365853658536586,0.0
7,1,1681,2001,737,202,10.5,16.4,-0.7,0.3292682926829268,0.0
30,4,1710,2001,603,221,14.3,18.9,0.4,0.5487804878048781,0.0
10,3,1937,2001,1117,450,13.1,19.6,0.2,0.3414634146341463,0.0
8,3,354,2001,1701,1063,20.0,29.8,0.7,0.6097560975609756,0.0
10,1,1129,2001,865,315,16.1,19.5,-0.2,0.3414634146341463,0.0
17,0,1216,2001,516,110,9.9,13.9,-0.1,0.6097560975609756,0.0
3,3,1347,2001,823,421,18.4,26.7,1.3,0.2560975609756097,0.0
11,3,1347,2001,819,306,13.2,20.3,0.6,0.5121951219512195,0.0
14,0,1217,2001,1251,516,14.8,22.2,-0.4,0.2804878048780488,0.0
6,0,1941,2001,600,308,16.1,22.4,0.4,0.6951219512195121,0.0
33,2,1247,2000,486,266,16.7,26.8,0.1,0.2804878048780488,0.0
7,4,1776,2000,420,111,5.8,17.1,-0.4,0.4878048780487805,0.0
33,3,1719,2000,3241,1663,19.1,24.6,3.1,0.2804878048780488,0.0
24,2,355,2000,227,52,6.3,17.3,-0.2,0.524390243902439,0.0
6,2,359,2000,472,160,6.8,21.1,-0.5,0.6463414634146342,0.0
34,2,359,2000,910,458,14.2,24.3,-0.3,0.2317073170731707,0.0
16,4,1567,2000,3129,1806,22.9,24.4,5.9,0.6341463414634146,3.0
16,2,1551,2000,288,77,12.1,17.2,0.0,0.6341463414634146,0.0
24,0,955,2000,1710,650,8.7,21.7,-1.7,0.524390243902439,0.0
29,4,488,2000,2859,1269,17.1,21.9,3.2,0.7073170731707317,0.0
1,2,1104,2000,849,246,12.2,16.6,0.0,0.4390243902439024,0.0
10,4,1712,2000,2396,710,11.9,15.4,0.9,0.5487804878048781,0.0
27,2,690,2000,856,282,12.0,16.9,0.5,0.6097560975609756,0.0
24,2,431,2000,2767,1189,18.6,21.0,3.6,0.524390243902439,0.0
8,2,336,2000,2363,971,12.2,21.2,0.3,0.3902439024390244,0.0
27,4,1744,2000,1182,311,12.3,13.9,0.7,0.6097560975609756,0.0
33,0,735,2000,845,226,8.3,18.5,-0.5,0.2804878048780488,0.0
17,2,1957,2000,463,154,9.0,20.0,-0.3,0.573170731707317,0.0
3,0,385,2000,259,47,3.3,17.6,-0.5,0.1829268292682926,0.0
30,1,1916,2000,2129,927,13.0,23.8,-1.2,0.5365853658536586,0.0
8,2,402,2000,1079,478,14.3,20.4,0.5,0.3902439024390244,0.0
30,4,199,2000,1778,589,16.6,13.5,2.4,0.5365853658536586,0.0
28,4,977,2000,1010,316,12.4,14.9,0.5,0.6707317073170732,0.0
1,0,1828,2000,845,260,15.2,14.4,0.3,0.4390243902439024,0.0
11,3,983,2000,574,193,7.6,21.0,-0.4,0.5,0.0
3,2,349,2000,857,307,8.8,21.8,-0.7,0.1829268292682926,0.0
32,3,439,2000,446,178,11.1,19.8,-0.2,0.6463414634146342,0.0
11,2,1844,2000,2457,918,16.7,19.3,2.1,0.5,0.0
33,2,1370,2000,3190,1301,16.8,21.3,2.2,0.2804878048780488,0.0
17,4,289,2000,1790,713,14.1,19.5,0.7,0.573170731707317,0.0
9,2,1402,2000,2352,760,15.8,17.3,1.9,0.2073170731707317,0.0
9,1,353,2000,918,259,14.3,15.3,-0.3,0.2073170731707317,0.0
0,3,238,2000,375,140,15.8,17.0,0.1,0.3048780487804878,0.0
15,3,215,2000,2685,623,8.1,13.1,0.6,0.6097560975609756,0.0
7,3,1648,2000,696,191,13.3,12.0,0.4,0.4878048780487805,0.0
12,2,576,2000,149,65,17.2,24.7,0.1,0.3780487804878049,0.0
6,0,1722,2000,2001,579,16.2,13.9,1.8,0.6463414634146342,0.0
3,1,601,2000,2906,1490,20.4,26.3,2.2,0.1829268292682926,0.0
17,2,1787,2000,2821,1250,20.0,22.2,3.6,0.573170731707317,0.0
9,3,337,2000,74,24,13.4,15.1,0.0,0.2073170731707317,0.0
5,3,337,2000,265,78,8.7,15.6,-0.1,0.3658536585365853,0.0
24,2,470,2000,155,48,9.0,15.2,0.0,0.524390243902439,0.0
1,2,1555,2000,1238,223,8.2,11.4,-0.3,0.4390243902439024,0.0
1,2,1588,2000,142,26,5.6,15.3,-0.1,0.4390243902439024,0.0
22,2,1588,2000,66,20,7.8,21.9,0.0,0.5853658536585366,0.0
13,4,1147,2000,2783,1938,24.5,31.8,4.7,0.6829268292682927,2.0
6,4,692,2000,820,229,12.1,14.1,0.3,0.6463414634146342,0.0
8,3,1039,2000,737,193,9.9,11.4,0.2,0.3902439024390244,0.0
25,3,1609,2000,573,248,11.3,22.3,-0.1,0.6829268292682927,0.0
10,1,1323,2000,1000,354,13.0,14.9,0.9,0.5487804878048781,0.0
22,0,1277,2000,2127,759,20.9,17.0,3.5,0.5853658536585366,0.0
8,1,203,2000,126,31,4.7,16.5,-0.1,0.3902439024390244,0.0
1,4,299,2000,309,169,16.3,23.1,0.1,0.4390243902439024,0.0
15,2,93,2000,1630,461,11.3,19.2,0.0,0.6097560975609756,0.0
31,3,1917,2000,2979,2070,25.0,30.7,7.2,0.573170731707317,2.0
16,2,1661,2000,2709,1381,20.1,24.9,2.1,0.6341463414634146,0.0
8,3,270,2000,166,75,13.0,22.0,0.1,0.3902439024390244,0.0
15,3,270,2000,393,186,16.4,24.1,0.2,0.6097560975609756,0.0
22,2,300,2000,1309,245,9.1,12.7,0.0,0.5853658536585366,0.0
31,2,300,2000,550,117,8.8,14.8,-0.3,0.573170731707317,0.0
28,4,552,2000,2939,996,14.8,16.2,3.2,0.6707317073170732,0.0
31,1,1111,2000,968,413,19.2,19.5,0.7,0.573170731707317,0.0
8,2,1319,2000,1268,422,9.0,20.5,-1.0,0.3902439024390244,0.0
5,2,155,2000,804,232,9.3,18.1,-0.6,0.3658536585365853,0.0
10,0,863,2000,222,71,7.4,19.2,-0.2,0.5487804878048781,0.0
10,2,1686,2000,30,15,14.9,31.9,0.0,0.5487804878048781,0.0
31,3,1895,2000,117,20,-2.2,16.3,-0.3,0.573170731707317,0.0
0,1,304,2000,901,318,9.5,18.3,-0.6,0.3048780487804878,0.0
3,2,812,2000,1050,282,8.5,17.9,-0.6,0.1829268292682926,0.0
11,1,127,2000,1874,822,14.3,23.4,0.4,0.5,0.0
32,2,959,2000,264,65,7.2,16.1,-0.2,0.6463414634146342,0.0
9,2,1929,2000,1495,483,10.4,18.6,-0.5,0.2073170731707317,0.0
6,1,151,2000,15,3,-8.3,23.5,-0.1,0.6463414634146342,0.0
9,1,151,2000,177,60,12.1,15.2,-0.1,0.2073170731707317,0.0
31,4,473,2000,956,429,14.4,20.7,0.6,0.573170731707317,0.0
8,4,1354,2000,1485,356,7.5,12.0,-0.9,0.3902439024390244,0.0
9,0,616,2000,1038,319,10.0,18.4,-0.8,0.2073170731707317,0.0
29,2,112,2000,2060,745,15.5,17.5,1.9,0.7073170731707317,0.0
31,0,113,2000,2729,1069,16.5,19.5,0.6,0.573170731707317,0.0
